1.3125	0.3125	1.0625	1.254902
1.0625	0.0625	1.3125	0.598131
1.3125	0.0625	1.3125	0.771084
1.0625	0.3125	1.3125	0.646465
1.3125	0.3125	1.3125	0.853333
1.53125	0.03125	1.03125	1.430168
1.65625	0.03125	1.03125	1.651613
1.53125	0.15625	1.03125	1.651613
1.65625	0.15625	1.03125	1.954198
1.53125	0.03125	1.15625	1.16895
1.65625	0.03125	1.15625	1.312821
1.53125	0.15625	1.15625	1.312821
1.65625	0.15625	1.15625	1.497076
1.78125	0.03125	1.03125	1.841727
1.90625	0.03125	1.03125	1.954198
1.78125	0.15625	1.03125	2.226087
1.90625	0.15625	1.03125	2.392523
1.78125	0.03125	1.15625	1.430168
1.90625	0.03125	1.15625	1.497076
1.78125	0.15625	1.15625	1.651613
1.90625	0.15625	1.15625	1.741497
1.53125	0.28125	1.03125	1.841727
1.65625	0.28125	1.03125	2.226087
1.53125	0.40625	1.03125	1.954198
1.65625	0.40625	1.03125	2.392523
1.53125	0.28125	1.15625	1.430168
1.65625	0.28125	1.15625	1.651613
1.53125	0.40625	1.15625	1.497076
1.65625	0.40625	1.15625	1.741497
1.78125	0.28125	1.03125	2.585859
1.90625	0.28125	1.03125	2.813187
1.78125	0.40625	1.03125	2.813187
1.90625	0.40625	1.03125	3.084337
1.78125	0.28125	1.15625	1.841727
1.90625	0.28125	1.15625	1.954198
1.78125	0.40625	1.15625	1.954198
1.90625	0.40625	1.15625	2.081301
1.5625	0.0625	1.3125	0.955224
1.8125	0.0625	1.3125	1.084746
1.5625	0.3125	1.3125	1.084746
1.8125	0.3125	1.3125	1.254902
1.0625	0.5625	1.0625	0.853333
1.28125	0.53125	1.03125	1.261084
1.40625	0.53125	1.03125	1.570552
1.28125	0.65625	1.03125	1.21327
1.40625	0.65625	1.03125	1.497076
1.28125	0.53125	1.15625	1.053498
1.40625	0.53125	1.15625	1.261084
1.28125	0.65625	1.15625	1.01992
1.40625	0.65625	1.15625	1.21327
1.0625	0.8125	1.0625	0.771084
1.28125	0.78125	1.03125	1.127753
1.40625	0.78125	1.03125	1.368984
1.28125	0.90625	1.03125	1.01992
1.40625	0.90625	1.03125	1.21327
1.28125	0.78125	1.15625	0.958801
1.40625	0.78125	1.15625	1.127753
1.28125	0.90625	1.15625	0.879725
1.40625	0.90625	1.15625	1.01992
1.0625	0.5625	1.3125	0.646465
1.3125	0.5625	1.3125	0.853333
1.0625	0.8125	1.3125	0.598131
1.3125	0.8125	1.3125	0.771084
1.53125	0.53125	1.03125	1.954198
1.65625	0.53125	1.03125	2.392523
1.53125	0.65625	1.03125	1.841727
1.65625	0.65625	1.03125	2.226087
1.53125	0.53125	1.15625	1.497076
1.65625	0.53125	1.15625	1.741497
1.53125	0.65625	1.15625	1.430168
1.65625	0.65625	1.15625	1.651613
1.78125	0.53125	1.03125	2.813187
1.90625	0.53125	1.03125	3.084337
1.78125	0.65625	1.03125	2.585859
1.90625	0.65625	1.03125	2.813187
1.78125	0.53125	1.15625	1.954198
1.90625	0.53125	1.15625	2.081301
1.78125	0.65625	1.15625	1.841727
1.90625	0.65625	1.15625	1.954198
1.53125	0.78125	1.03125	1.651613
1.65625	0.78125	1.03125	1.954198
1.53125	0.90625	1.03125	1.430168
1.65625	0.90625	1.03125	1.651613
1.53125	0.78125	1.15625	1.312821
1.65625	0.78125	1.15625	1.497076
1.53125	0.90625	1.15625	1.16895
1.65625	0.90625	1.15625	1.312821
1.78125	0.78125	1.03125	2.226087
1.90625	0.78125	1.03125	2.392523
1.78125	0.90625	1.03125	1.841727
1.90625	0.90625	1.03125	1.954198
1.78125	0.78125	1.15625	1.651613
1.90625	0.78125	1.15625	1.741497
1.78125	0.90625	1.15625	1.430168
1.90625	0.90625	1.15625	1.497076
1.5625	0.5625	1.3125	1.084746
1.78125	0.53125	1.28125	1.430168
1.90625	0.53125	1.28125	1.497076
1.78125	0.65625	1.28125	1.368984
1.90625	0.65625	1.28125	1.430168
1.78125	0.53125	1.40625	1.089362
1.90625	0.53125	1.40625	1.127753
1.78125	0.65625	1.40625	1.053498
1.90625	0.65625	1.40625	1.089362
1.5625	0.8125	1.3125	0.955224
1.8125	0.8125	1.3125	1.084746
1.0625	0.0625	1.5625	0.460432
1.3125	0.0625	1.5625	0.556522
1.0625	0.3125	1.5625	0.48855
1.3125	0.3125	1.5625	0.598131
1.0625	0.0625	1.8125	0.357542
1.3125	0.0625	1.8125	0.412903
1.0625	0.3125	1.8125	0.374269
1.3125	0.3125	1.8125	0.435374
1.5625	0.0625	1.5625	0.646465
1.8125	0.0625	1.5625	0.703297
1.5625	0.3125	1.5625	0.703297
1.8125	0.3125	1.5625	0.771084
1.5625	0.0625	1.8125	0.460432
1.8125	0.0625	1.8125	0.48855
1.5625	0.3125	1.8125	0.48855
1.8125	0.3125	1.8125	0.520325
1.0625	0.5625	1.5625	0.48855
1.3125	0.5625	1.5625	0.598131
1.0625	0.8125	1.5625	0.460432
1.3125	0.8125	1.5625	0.556522
1.0625	0.5625	1.8125	0.374269
1.3125	0.5625	1.8125	0.435374
1.0625	0.8125	1.8125	0.357542
1.3125	0.8125	1.8125	0.412903
1.5625	0.5625	1.5625	0.703297
1.8125	0.5625	1.5625	0.771084
1.5625	0.8125	1.5625	0.646465
1.8125	0.8125	1.5625	0.703297
1.5625	0.5625	1.8125	0.48855
1.8125	0.5625	1.8125	0.520325
1.5625	0.8125	1.8125	0.460432
1.8125	0.8125	1.8125	0.48855
0.125	1.125	1.125	0.238806
0.5625	1.0625	1.0625	0.374269
0.8125	1.0625	1.0625	0.48855
0.5625	1.3125	1.0625	0.328205
0.8125	1.3125	1.0625	0.412903
0.5625	1.0625	1.3125	0.328205
0.8125	1.0625	1.3125	0.412903
0.5625	1.3125	1.3125	0.292237
0.8125	1.3125	1.3125	0.357542
0.125	1.625	1.125	0.192771
0.5625	1.5625	1.0625	0.281938
0.8125	1.5625	1.0625	0.342246
0.5625	1.8125	1.0625	0.2397
0.8125	1.8125	1.0625	0.281938
0.5625	1.5625	1.3125	0.25498
0.8125	1.5625	1.3125	0.303318
0.5625	1.8125	1.3125	0.219931
0.8125	1.8125	1.3125	0.25498
0.125	1.125	1.625	0.192771
0.5625	1.0625	1.5625	0.281938
0.8125	1.0625	1.5625	0.342246
0.5625	1.3125	1.5625	0.25498
0.8125	1.3125	1.5625	0.303318
0.5625	1.0625	1.8125	0.2397
0.8125	1.0625	1.8125	0.281938
0.5625	1.3125	1.8125	0.219931
0.8125	1.3125	1.8125	0.25498
0.125	1.625	1.625	0.161616
0.625	1.625	1.625	0.213333
1.0625	1.0625	1.0625	0.646465
1.3125	1.0625	1.0625	0.853333
1.0625	1.3125	1.0625	0.520325
1.3125	1.3125	1.0625	0.646465
1.0625	1.0625	1.3125	0.520325
1.3125	1.0625	1.3125	0.646465
1.0625	1.3125	1.3125	0.435374
1.3125	1.3125	1.3125	0.520325
1.53125	1.03125	1.03125	1.21327
1.65625	1.03125	1.03125	1.368984
1.53125	1.15625	1.03125	1.01992
1.65625	1.15625	1.03125	1.127753
1.53125	1.03125	1.15625	1.01992
1.65625	1.03125	1.15625	1.127753
1.53125	1.15625	1.15625	0.879725
1.65625	1.15625	1.15625	0.958801
1.78125	1.03125	1.03125	1.497076
1.90625	1.03125	1.03125	1.570552
1.78125	1.15625	1.03125	1.21327
1.90625	1.15625	1.03125	1.261084
1.78125	1.03125	1.15625	1.21327
1.90625	1.03125	1.15625	1.261084
1.78125	1.15625	1.15625	1.01992
1.90625	1.15625	1.15625	1.053498
1.5625	1.3125	1.0625	0.771084
1.8125	1.3125	1.0625	0.853333
1.5625	1.0625	1.3125	0.771084
1.8125	1.0625	1.3125	0.853333
1.5625	1.3125	1.3125	0.598131
1.8125	1.3125	1.3125	0.646465
1.0625	1.5625	1.0625	0.412903
1.3125	1.5625	1.0625	0.48855
1.0625	1.8125	1.0625	0.328205
1.3125	1.8125	1.0625	0.374269
1.0625	1.5625	1.3125	0.357542
1.3125	1.5625	1.3125	0.412903
1.0625	1.8125	1.3125	0.292237
1.3125	1.8125	1.3125	0.328205
1.5625	1.5625	1.0625	0.556522
1.8125	1.5625	1.0625	0.598131
1.5625	1.8125	1.0625	0.412903
1.8125	1.8125	1.0625	0.435374
1.5625	1.5625	1.3125	0.460432
1.8125	1.5625	1.3125	0.48855
1.5625	1.8125	1.3125	0.357542
1.8125	1.8125	1.3125	0.374269
1.0625	1.0625	1.5625	0.412903
1.3125	1.0625	1.5625	0.48855
1.0625	1.3125	1.5625	0.357542
1.3125	1.3125	1.5625	0.412903
1.0625	1.0625	1.8125	0.328205
1.3125	1.0625	1.8125	0.374269
1.0625	1.3125	1.8125	0.292237
1.3125	1.3125	1.8125	0.328205
1.5625	1.0625	1.5625	0.556522
1.8125	1.0625	1.5625	0.598131
1.5625	1.3125	1.5625	0.460432
1.8125	1.3125	1.5625	0.48855
1.5625	1.0625	1.8125	0.412903
1.8125	1.0625	1.8125	0.435374
1.5625	1.3125	1.8125	0.357542
1.8125	1.3125	1.8125	0.374269
1.0625	1.5625	1.5625	0.303318
1.3125	1.5625	1.5625	0.342246
1.0625	1.8125	1.5625	0.25498
1.3125	1.8125	1.5625	0.281938
1.0625	1.5625	1.8125	0.25498
1.3125	1.5625	1.8125	0.281938
1.0625	1.8125	1.8125	0.219931
1.3125	1.8125	1.8125	0.2397
1.5625	1.5625	1.5625	0.374269
1.8125	1.5625	1.5625	0.392638
1.5625	1.8125	1.5625	0.303318
1.8125	1.8125	1.5625	0.315271
1.5625	1.5625	1.8125	0.303318
1.8125	1.5625	1.8125	0.315271
1.5625	1.8125	1.8125	0.25498
1.8125	1.8125	1.8125	0.263374
2.03125	0.03125	0.03125	2.585859
2.15625	0.03125	0.03125	2.392523
2.03125	0.15625	0.03125	3.413333
2.15625	0.15625	0.03125	3.084337
2.03125	0.03125	0.15625	3.413333
2.15625	0.03125	0.15625	3.084337
2.015625	0.140625	0.140625	4.213992
2.078125	0.140625	0.140625	4.079681
2.015625	0.203125	0.140625	5.044335
2.078125	0.203125	0.140625	4.853081
2.015625	0.140625	0.203125	5.044335
2.078125	0.140625	0.203125	4.853081
2.015625	0.203125	0.203125	6.282209
2.078125	0.203125	0.203125	5.988304
2.15625	0.15625	0.15625	4.338983
2.28125	0.03125	0.03125	2.081301
2.40625	0.03125	0.03125	1.741497
2.28125	0.15625	0.03125	2.585859
2.40625	0.15625	0.03125	2.081301
2.28125	0.03125	0.15625	2.585859
2.40625	0.03125	0.15625	2.081301
2.28125	0.15625	0.15625	3.413333
2.40625	0.15625	0.15625	2.585859
2.03125	0.28125	0.03125	4.338983
2.15625	0.28125	0.03125	3.820896
2.03125	0.40625	0.03125	5.019608
2.15625	0.40625	0.03125	4.338983
2.015625	0.265625	0.140625	5.988304
2.078125	0.265625	0.140625	5.72067
2.015625	0.328125	0.140625	6.965986
2.078125	0.328125	0.140625	6.606452
2.015625	0.265625	0.203125	7.816794
2.078125	0.265625	0.203125	7.366906
2.015625	0.328125	0.203125	9.570093
2.078125	0.328125	0.203125	8.904348
2.140625	0.265625	0.140625	5.251282
2.203125	0.265625	0.140625	4.675799
2.140625	0.328125	0.140625	5.988304
2.203125	0.328125	0.140625	5.251282
2.140625	0.265625	0.203125	6.606452
2.203125	0.265625	0.203125	5.72067
2.140625	0.328125	0.203125	7.816794
2.203125	0.328125	0.203125	6.606452
2.015625	0.390625	0.140625	7.816794
2.078125	0.390625	0.140625	7.366906
2.015625	0.453125	0.140625	8.325203
2.078125	0.453125	0.140625	7.816794
2.015625	0.390625	0.203125	11.252747
2.078125	0.390625	0.203125	10.343434
2.015625	0.453125	0.203125	12.337349
2.078125	0.453125	0.203125	11.252747
2.140625	0.390625	0.140625	6.606452
2.203125	0.390625	0.140625	5.72067
2.140625	0.453125	0.140625	6.965986
2.203125	0.453125	0.140625	5.988304
2.140625	0.390625	0.203125	8.904348
2.203125	0.390625	0.203125	7.366906
2.140625	0.453125	0.203125	9.570093
2.203125	0.453125	0.203125	7.816794
2.28125	0.28125	0.03125	3.084337
2.40625	0.28125	0.03125	2.392523
2.28125	0.40625	0.03125	3.413333
2.40625	0.40625	0.03125	2.585859
2.28125	0.28125	0.15625	4.338983
2.40625	0.28125	0.15625	3.084337
2.28125	0.40625	0.15625	5.019608
2.40625	0.40625	0.15625	3.413333
2.03125	0.03125	0.28125	4.338983
2.15625	0.03125	0.28125	3.820896
2.015625	0.140625	0.265625	5.988304
2.078125	0.140625	0.265625	5.72067
2.015625	0.203125	0.265625	7.816794
2.078125	0.203125	0.265625	7.366906
2.015625	0.140625	0.328125	6.965986
2.078125	0.140625	0.328125	6.606452
2.015625	0.203125	0.328125	9.570093
2.078125	0.203125	0.328125	8.904348
2.140625	0.140625	0.265625	5.251282
2.203125	0.140625	0.265625	4.675799
2.140625	0.203125	0.265625	6.606452
2.203125	0.203125	0.265625	5.72067
2.140625	0.140625	0.328125	5.988304
2.203125	0.140625	0.328125	5.251282
2.140625	0.203125	0.328125	7.816794
2.203125	0.203125	0.328125	6.606452
2.03125	0.03125	0.40625	5.019608
2.15625	0.03125	0.40625	4.338983
2.015625	0.140625	0.390625	7.816794
2.078125	0.140625	0.390625	7.366906
2.015625	0.203125	0.390625	11.252747
2.078125	0.203125	0.390625	10.343434
2.015625	0.140625	0.453125	8.325203
2.078125	0.140625	0.453125	7.816794
2.015625	0.203125	0.453125	12.337349
2.078125	0.203125	0.453125	11.252747
2.140625	0.140625	0.390625	6.606452
2.203125	0.140625	0.390625	5.72067
2.140625	0.203125	0.390625	8.904348
2.203125	0.203125	0.390625	7.366906
2.140625	0.140625	0.453125	6.965986
2.203125	0.140625	0.453125	5.988304
2.140625	0.203125	0.453125	9.570093
2.203125	0.203125	0.453125	7.816794
2.28125	0.03125	0.28125	3.084337
2.40625	0.03125	0.28125	2.392523
2.28125	0.15625	0.28125	4.338983
2.40625	0.15625	0.28125	3.084337
2.28125	0.03125	0.40625	3.413333
2.40625	0.03125	0.40625	2.585859
2.28125	0.15625	0.40625	5.019608
2.40625	0.15625	0.40625	3.413333
2.015625	0.265625	0.265625	10.343434
2.078125	0.265625	0.265625	9.570093
2.015625	0.328125	0.265625	13.653333
2.078125	0.328125	0.265625	12.337349
2.015625	0.265625	0.328125	13.653333
2.078125	0.265625	0.328125	12.337349
2.015625	0.328125	0.328125	20.078431
2.078125	0.328125	0.328125	17.355932
2.140625	0.265625	0.265625	8.325203
2.203125	0.265625	0.265625	6.965986
2.140625	0.328125	0.265625	10.343434
2.203125	0.328125	0.265625	8.325203
2.140625	0.265625	0.328125	10.343434
2.203125	0.265625	0.328125	8.325203
2.140625	0.328125	0.328125	13.653333
2.203125	0.328125	0.328125	10.343434
2.015625	0.390625	0.265625	17.355932
2.078125	0.390625	0.265625	15.283582
2.015625	0.453125	0.265625	20.078431
2.078125	0.453125	0.265625	17.355932
2.015625	0.390625	0.328125	29.257143
2.078125	0.390625	0.328125	23.813953
2.015625	0.453125	0.328125	37.925926
2.078125	0.453125	0.328125	29.257143
2.140625	0.390625	0.265625	12.337349
2.203125	0.390625	0.265625	9.570093
2.140625	0.453125	0.265625	13.653333
2.203125	0.453125	0.265625	10.343434
2.140625	0.390625	0.328125	17.355932
2.203125	0.390625	0.328125	12.337349
2.140625	0.453125	0.328125	20.078431
2.203125	0.453125	0.328125	13.653333
2.015625	0.265625	0.390625	17.355932
2.078125	0.265625	0.390625	15.283582
2.015625	0.328125	0.390625	29.257143
2.078125	0.328125	0.390625	23.813953
2.015625	0.265625	0.453125	20.078431
2.078125	0.265625	0.453125	17.355932
2.015625	0.328125	0.453125	37.925926
2.078125	0.328125	0.453125	29.257143
2.140625	0.265625	0.390625	12.337349
2.203125	0.265625	0.390625	9.570093
2.140625	0.328125	0.390625	17.355932
2.203125	0.328125	0.390625	12.337349
2.140625	0.265625	0.453125	13.653333
2.203125	0.265625	0.453125	10.343434
2.140625	0.328125	0.453125	20.078431
2.203125	0.328125	0.453125	13.653333
2.015625	0.390625	0.390625	53.894737
2.078125	0.390625	0.390625	37.925926
2.015625	0.453125	0.390625	93.090909
2.078125	0.453125	0.390625	53.894737
2.015625	0.390625	0.453125	93.090909
2.078125	0.390625	0.453125	53.894737
2.015625	0.453125	0.453125	341.333333
2.078125	0.453125	0.453125	93.090909
2.140625	0.390625	0.390625	23.813953
2.203125	0.390625	0.390625	15.283582
2.140625	0.453125	0.390625	29.257143
2.203125	0.453125	0.390625	17.355932
2.140625	0.390625	0.453125	29.257143
2.203125	0.390625	0.453125	17.355932
2.140625	0.453125	0.453125	37.925926
2.203125	0.453125	0.453125	20.078431
2.265625	0.265625	0.265625	5.72067
2.328125	0.265625	0.265625	4.675799
2.265625	0.328125	0.265625	6.606452
2.328125	0.328125	0.265625	5.251282
2.265625	0.265625	0.328125	6.606452
2.328125	0.265625	0.328125	5.251282
2.265625	0.328125	0.328125	7.816794
2.328125	0.328125	0.328125	5.988304
2.40625	0.28125	0.28125	3.820896
2.265625	0.390625	0.265625	7.366906
2.328125	0.390625	0.265625	5.72067
2.265625	0.453125	0.265625	7.816794
2.328125	0.453125	0.265625	5.988304
2.265625	0.390625	0.328125	8.904348
2.328125	0.390625	0.328125	6.606452
2.265625	0.453125	0.328125	9.570093
2.328125	0.453125	0.328125	6.965986
2.40625	0.40625	0.28125	4.338983
2.265625	0.265625	0.390625	7.366906
2.328125	0.265625	0.390625	5.72067
2.265625	0.328125	0.390625	8.904348
2.328125	0.328125	0.390625	6.606452
2.265625	0.265625	0.453125	7.816794
2.328125	0.265625	0.453125	5.988304
2.265625	0.328125	0.453125	9.570093
2.328125	0.328125	0.453125	6.965986
2.40625	0.28125	0.40625	4.338983
2.265625	0.390625	0.390625	10.343434
2.328125	0.390625	0.390625	7.366906
2.265625	0.453125	0.390625	11.252747
2.328125	0.453125	0.390625	7.816794
2.265625	0.390625	0.453125	11.252747
2.328125	0.390625	0.453125	7.816794
2.265625	0.453125	0.453125	12.337349
2.328125	0.453125	0.453125	8.325203
2.40625	0.40625	0.40625	5.019608
2.53125	0.03125	0.03125	1.430168
2.65625	0.03125	0.03125	1.16895
2.53125	0.15625	0.03125	1.651613
2.65625	0.15625	0.03125	1.312821
2.53125	0.03125	0.15625	1.651613
2.65625	0.03125	0.15625	1.312821
2.53125	0.15625	0.15625	1.954198
2.65625	0.15625	0.15625	1.497076
2.8125	0.0625	0.0625	0.955224
2.53125	0.28125	0.03125	1.841727
2.65625	0.28125	0.03125	1.430168
2.53125	0.40625	0.03125	1.954198
2.65625	0.40625	0.03125	1.497076
2.53125	0.28125	0.15625	2.226087
2.65625	0.28125	0.15625	1.651613
2.53125	0.40625	0.15625	2.392523
2.65625	0.40625	0.15625	1.741497
2.8125	0.3125	0.0625	1.084746
2.53125	0.03125	0.28125	1.841727
2.65625	0.03125	0.28125	1.430168
2.53125	0.15625	0.28125	2.226087
2.65625	0.15625	0.28125	1.651613
2.53125	0.03125	0.40625	1.954198
2.65625	0.03125	0.40625	1.497076
2.53125	0.15625	0.40625	2.392523
2.65625	0.15625	0.40625	1.741497
2.8125	0.0625	0.3125	1.084746
2.53125	0.28125	0.28125	2.585859
2.65625	0.28125	0.28125	1.841727
2.53125	0.40625	0.28125	2.813187
2.65625	0.40625	0.28125	1.954198
2.53125	0.28125	0.40625	2.813187
2.65625	0.28125	0.40625	1.954198
2.53125	0.40625	0.40625	3.084337
2.65625	0.40625	0.40625	2.081301
2.8125	0.3125	0.3125	1.254902
2.03125	0.53125	0.03125	5.019608
2.15625	0.53125	0.03125	4.338983
2.03125	0.65625	0.03125	4.338983
2.15625	0.65625	0.03125	3.820896
2.015625	0.515625	0.140625	8.325203
2.078125	0.515625	0.140625	7.816794
2.015625	0.578125	0.140625	7.816794
2.078125	0.578125	0.140625	7.366906
2.015625	0.515625	0.203125	12.337349
2.078125	0.515625	0.203125	11.252747
2.015625	0.578125	0.203125	11.252747
2.078125	0.578125	0.203125	10.343434
2.140625	0.515625	0.140625	6.965986
2.203125	0.515625	0.140625	5.988304
2.140625	0.578125	0.140625	6.606452
2.203125	0.578125	0.140625	5.72067
2.140625	0.515625	0.203125	9.570093
2.203125	0.515625	0.203125	7.816794
2.140625	0.578125	0.203125	8.904348
2.203125	0.578125	0.203125	7.366906
2.015625	0.640625	0.140625	6.965986
2.078125	0.640625	0.140625	6.606452
2.015625	0.703125	0.140625	5.988304
2.078125	0.703125	0.140625	5.72067
2.015625	0.640625	0.203125	9.570093
2.078125	0.640625	0.203125	8.904348
2.015625	0.703125	0.203125	7.816794
2.078125	0.703125	0.203125	7.366906
2.140625	0.640625	0.140625	5.988304
2.203125	0.640625	0.140625	5.251282
2.140625	0.703125	0.140625	5.251282
2.203125	0.703125	0.140625	4.675799
2.140625	0.640625	0.203125	7.816794
2.203125	0.640625	0.203125	6.606452
2.140625	0.703125	0.203125	6.606452
2.203125	0.703125	0.203125	5.72067
2.28125	0.53125	0.03125	3.413333
2.40625	0.53125	0.03125	2.585859
2.28125	0.65625	0.03125	3.084337
2.40625	0.65625	0.03125	2.392523
2.265625	0.515625	0.140625	5.044335
2.328125	0.515625	0.140625	4.213992
2.265625	0.578125	0.140625	4.853081
2.328125	0.578125	0.140625	4.079681
2.265625	0.515625	0.203125	6.282209
2.328125	0.515625	0.203125	5.044335
2.265625	0.578125	0.203125	5.988304
2.328125	0.578125	0.203125	4.853081
2.40625	0.53125	0.15625	3.413333
2.265625	0.640625	0.140625	4.511013
2.328125	0.640625	0.140625	3.835206
2.265625	0.703125	0.140625	4.079681
2.328125	0.703125	0.140625	3.5189
2.265625	0.640625	0.203125	5.475936
2.328125	0.640625	0.203125	4.511013
2.265625	0.703125	0.203125	4.853081
2.328125	0.703125	0.203125	4.079681
2.40625	0.65625	0.15625	3.084337
2.03125	0.78125	0.03125	3.413333
2.15625	0.78125	0.03125	3.084337
2.03125	0.90625	0.03125	2.585859
2.15625	0.90625	0.03125	2.392523
2.015625	0.765625	0.140625	5.044335
2.078125	0.765625	0.140625	4.853081
2.015625	0.828125	0.140625	4.213992
2.078125	0.828125	0.140625	4.079681
2.015625	0.765625	0.203125	6.282209
2.078125	0.765625	0.203125	5.988304
2.015625	0.828125	0.203125	5.044335
2.078125	0.828125	0.203125	4.853081
2.140625	0.765625	0.140625	4.511013
2.203125	0.765625	0.140625	4.079681
2.140625	0.828125	0.140625	3.835206
2.203125	0.828125	0.140625	3.5189
2.140625	0.765625	0.203125	5.475936
2.203125	0.765625	0.203125	4.853081
2.140625	0.828125	0.203125	4.511013
2.203125	0.828125	0.203125	4.079681
2.03125	0.90625	0.15625	3.413333
2.15625	0.90625	0.15625	3.084337
2.28125	0.78125	0.03125	2.585859
2.40625	0.78125	0.03125	2.081301
2.28125	0.90625	0.03125	2.081301
2.40625	0.90625	0.03125	1.741497
2.28125	0.78125	0.15625	3.413333
2.40625	0.78125	0.15625	2.585859
2.28125	0.90625	0.15625	2.585859
2.40625	0.90625	0.15625	2.081301
2.015625	0.515625	0.265625	20.078431
2.078125	0.515625	0.265625	17.355932
2.015625	0.578125	0.265625	17.355932
2.078125	0.578125	0.265625	15.283582
2.015625	0.515625	0.328125	37.925926
2.078125	0.515625	0.328125	29.257143
2.015625	0.578125	0.328125	29.257143
2.078125	0.578125	0.328125	23.813953
2.140625	0.515625	0.265625	13.653333
2.203125	0.515625	0.265625	10.343434
2.140625	0.578125	0.265625	12.337349
2.203125	0.578125	0.265625	9.570093
2.140625	0.515625	0.328125	20.078431
2.203125	0.515625	0.328125	13.653333
2.140625	0.578125	0.328125	17.355932
2.203125	0.578125	0.328125	12.337349
2.015625	0.640625	0.265625	13.653333
2.078125	0.640625	0.265625	12.337349
2.015625	0.703125	0.265625	10.343434
2.078125	0.703125	0.265625	9.570093
2.015625	0.640625	0.328125	20.078431
2.078125	0.640625	0.328125	17.355932
2.015625	0.703125	0.328125	13.653333
2.078125	0.703125	0.328125	12.337349
2.140625	0.640625	0.265625	10.343434
2.203125	0.640625	0.265625	8.325203
2.140625	0.703125	0.265625	8.325203
2.203125	0.703125	0.265625	6.965986
2.140625	0.640625	0.328125	13.653333
2.203125	0.640625	0.328125	10.343434
2.140625	0.703125	0.328125	10.343434
2.203125	0.703125	0.328125	8.325203
2.015625	0.515625	0.390625	93.090909
2.078125	0.515625	0.390625	53.894737
2.015625	0.578125	0.390625	53.894737
2.078125	0.578125	0.390625	37.925926
2.015625	0.515625	0.453125	341.333333
2.078125	0.515625	0.453125	93.090909
2.015625	0.578125	0.453125	93.090909
2.078125	0.578125	0.453125	53.894737
2.140625	0.515625	0.390625	29.257143
2.203125	0.515625	0.390625	17.355932
2.140625	0.578125	0.390625	23.813953
2.203125	0.578125	0.390625	15.283582
2.140625	0.515625	0.453125	37.925926
2.203125	0.515625	0.453125	20.078431
2.140625	0.578125	0.453125	29.257143
2.203125	0.578125	0.453125	17.355932
2.015625	0.640625	0.390625	29.257143
2.078125	0.640625	0.390625	23.813953
2.015625	0.703125	0.390625	17.355932
2.078125	0.703125	0.390625	15.283582
2.015625	0.640625	0.453125	37.925926
2.078125	0.640625	0.453125	29.257143
2.015625	0.703125	0.453125	20.078431
2.078125	0.703125	0.453125	17.355932
2.140625	0.640625	0.390625	17.355932
2.203125	0.640625	0.390625	12.337349
2.140625	0.703125	0.390625	12.337349
2.203125	0.703125	0.390625	9.570093
2.140625	0.640625	0.453125	20.078431
2.203125	0.640625	0.453125	13.653333
2.140625	0.703125	0.453125	13.653333
2.203125	0.703125	0.453125	10.343434
2.265625	0.515625	0.265625	7.816794
2.328125	0.515625	0.265625	5.988304
2.265625	0.578125	0.265625	7.366906
2.328125	0.578125	0.265625	5.72067
2.265625	0.515625	0.328125	9.570093
2.328125	0.515625	0.328125	6.965986
2.265625	0.578125	0.328125	8.904348
2.328125	0.578125	0.328125	6.606452
2.40625	0.53125	0.28125	4.338983
2.265625	0.640625	0.265625	6.606452
2.328125	0.640625	0.265625	5.251282
2.265625	0.703125	0.265625	5.72067
2.328125	0.703125	0.265625	4.675799
2.265625	0.640625	0.328125	7.816794
2.328125	0.640625	0.328125	5.988304
2.265625	0.703125	0.328125	6.606452
2.328125	0.703125	0.328125	5.251282
2.40625	0.65625	0.28125	3.820896
2.265625	0.515625	0.390625	11.252747
2.328125	0.515625	0.390625	7.816794
2.265625	0.578125	0.390625	10.343434
2.328125	0.578125	0.390625	7.366906
2.265625	0.515625	0.453125	12.337349
2.328125	0.515625	0.453125	8.325203
2.265625	0.578125	0.453125	11.252747
2.328125	0.578125	0.453125	7.816794
2.390625	0.515625	0.390625	5.72067
2.453125	0.515625	0.390625	4.357447
2.390625	0.578125	0.390625	5.475936
2.453125	0.578125	0.390625	4.213992
2.390625	0.515625	0.453125	5.988304
2.453125	0.515625	0.453125	4.511013
2.390625	0.578125	0.453125	5.72067
2.453125	0.578125	0.453125	4.357447
2.265625	0.640625	0.390625	8.904348
2.328125	0.640625	0.390625	6.606452
2.265625	0.703125	0.390625	7.366906
2.328125	0.703125	0.390625	5.72067
2.265625	0.640625	0.453125	9.570093
2.328125	0.640625	0.453125	6.965986
2.265625	0.703125	0.453125	7.816794
2.328125	0.703125	0.453125	5.988304
2.40625	0.65625	0.40625	4.338983
2.015625	0.765625	0.265625	7.816794
2.078125	0.765625	0.265625	7.366906
2.015625	0.828125	0.265625	5.988304
2.078125	0.828125	0.265625	5.72067
2.015625	0.765625	0.328125	9.570093
2.078125	0.765625	0.328125	8.904348
2.015625	0.828125	0.328125	6.965986
2.078125	0.828125	0.328125	6.606452
2.140625	0.765625	0.265625	6.606452
2.203125	0.765625	0.265625	5.72067
2.140625	0.828125	0.265625	5.251282
2.203125	0.828125	0.265625	4.675799
2.140625	0.765625	0.328125	7.816794
